#Table1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plate,fiberid,mjd,z,Flux_HeII_3203,Flux_NeV_3345,Flux_NeV_3425,Flux_OII_3726,Flux_OII_3728,Flux_NeIII_3868,Flux_NeIII_3967,Flux_He_3970,Flux_Hd_4101,Flux_Hg_4340,Flux_OIII_4363,Flux_HeII_4685,Flux_ArIV_4711,Flux_ArIV_4740,Flux_Hb_4861,Flux_OIII_4958,Flux_OIII_5006,Flux_NI_5197,Flux_NI_5200,Flux_HeI_5875,Flux_OI_6300,Flux_OI_6363,Flux_NII_6547,Flux_Ha_6562,Flux_NII_6583,Flux_SII_6716,Flux_SII_6730
2587,509,54138,0.08921639,0,0,0,0.815466881,1.098927056,0.391679545,0.048025832,0.260172966,0.264649762,0.463802986,0.036341792,0,0,0,0.948022458,1.56193015,4.452038198,0,0.012328359,0.111457581,0.050613346,0.018071188,0.063511725,2.93886962,0.186617018,0.188800731,0.147631533
5708,29,56605,0.04658223,0,0,1.210552487,0.172585379,0.787205573,0.414486402,0.167786527,0.108272741,0.252523937,0.467734051,0.094782631,0,0.015289433,0,1.101793,2.699232871,7.745537915,0,0.014515144,0.14386818,0.031502254,0.018191612,0.024383523,3.415558299,0.071843412,0.152570279,0.102594213
6376,737,56269,0.4441651,2.352157376,0.215321119,1.52263436,1.018559809,0.661091753,0.123271522,0.182984515,0.011748628,0.237759745,0.346441695,0,0.155713974,0.0067533,0,0.66635607,0.252745581,0.70916317,0,0.082974138,0.132283536,0.085541882,0.057324745,0.270698947,2.065703819,0.790289253,0.333553719,0.1601807
6591,796,56535,0.2763855,0,0,0,1.149832564,6.265190989,0.760824347,0.100726352,0.395651166,0.433496293,0.544824249,4.344272295,0.120035687,0,0.15527691,0.840533883,1.40940039,3.995753814,0,0.140201134,0,0.767100928,0.314450047,1.348045581,2.605655037,3.952273256,1.218827248,1.30085372
6840,460,56685,0.458347,0.022730365,0.114142221,0.15622786,0.78360839,0.886284068,0.369512682,0.179505122,0.327239013,0.158678188,0.310072608,0,0.10698146,0,0.036582327,0.625846295,0.479482537,1.341589334,0.047597368,0,0.050950508,0.109668681,0.040433668,0.437523952,1.940123516,1.27586115,0.289049568,0.236428001
5069,617,56211,0.4417861,0.116398856,0.181474929,0.381005568,1.735240868,2.116441467,0,0.288360744,0.13933835,0.187987417,0.390795099,0.15055238,0.131164546,0.031669274,0.020700886,0.987724798,3.467170227,9.900736665,0.022554436,0.022080089,0.134791526,0.519805101,0.209667927,0.40013242,3.061946873,1.176594672,0.836898987,0.771801037
2144,550,53770,0.06332893,0,0,0,0.857946465,0.909180192,0.361479418,0,0.300450066,0.274551848,0.462356389,0.04477716,0.009302277,0,0,0.977243598,1.249873963,3.567400976,0.009494356,0,0.132899178,0.032687518,0.012799948,0.090516793,3.029455155,0.266113929,0.204397344,0.14732564
2742,442,54233,0.04472583,0,0,0,0.670325714,3.032822285,0.918925297,0.376870804,0.104225622,0.248595398,0.418572449,0.125672477,0.249178137,0,0,0.90590741,2.281670028,6.490365867,0,0.078994714,0.126629615,0.383710323,0.140248601,0.853259538,2.808312969,2.505058785,0.708059185,0.533960072
3848,395,55647,0.08407696,0,0.527445687,6.130771869,1.592433986,2.320469466,0.560831958,0.692171415,0.372269859,0.338061317,0.587622115,0.076943571,0.00966573,0,0.001461223,1.22602459,2.239665489,6.457514793,0.028779896,0,300257.8506,0.055961327,0.022701581,0.069150602,3.80067623,0.204142943,0.231115159,0.175300298
555,517,52266,0.1254544,0,0,3.860580339,1.258060569,0.991942812,0.368333257,0.228254307,0.056260994,0.261605475,0.454072698,0.03597207,0,0,0,0.970418558,1.535655044,4.381708207,0,0,0.121304515,0.062156983,0.027487998,0.06047153,3.008297531,0.177759894,0.227333836,0.180805364
2110,54,53467,0.1604741,0,3.323166803,0,1.028384062,0.960190736,0.377816127,0.138490122,0.159570034,0.24916906,0.438217756,0.047861524,0.004775577,0.005980034,0.007117096,0.980811344,1.621081958,4.627657416,0.013061591,0,0.108740142,0.072151192,0.025515138,0.036885608,3.040515168,0.108448658,0.238091807,0.180098689
2440,635,53818,0.2145783,1.853865305,0.086745535,3.336579877,0.92439341,1.027273642,0.362136571,0.246770351,0,0.218406512,0.428280422,0.031528556,0.011585836,0,0,0.955562715,1.508263982,4.300590907,0,0,0.127847734,0.063610185,0.030398364,0.093801916,2.962244417,0.27565894,0.219875438,0.168423456
3791,254,55501,0.1901383,2.029571948,0.198020689,2.403473328,0.652006,0.830557529,0.433718718,0.210224719,0.093084232,0.247984346,0.461470848,0.074196295,0,0.018799223,0,1.05498855,1.999497191,5.726515214,0.016899936,0,0.116481278,0.053555143,0,0.041760113,3.270464506,0.122944051,0.15706869,0.139488797
4705,280,55705,0.4426473,0.084046738,0.104507307,0.274974796,1.489088899,3.652758667,0.016311255,0.379859802,0.037633671,0.221074674,0.480018338,5.641131658,0.169902318,0,0.127449793,0.983696803,2.308878492,6.591953664,0.084980934,0.039231773,0.089887294,0.489180264,0.220461586,0.719244921,3.04946009,2.114789853,0.955422829,0.6023734
4783,53,55652,0.09286173,0,0.0505424,3.708829653,0,1.748025715,0.426358694,0.146813098,0.147550267,0.26844007,0.500665852,0.071878416,0.005971176,0,0.00017097,1.104201541,1.93271352,5.546526461,0,0.005612403,0.131914684,0.051154941,0.017998246,0.047781759,3.423024778,0.140789376,0.205458216,0.147547575
6290,843,56238,0.08923178,0,0.110581134,0.139631967,0.439577139,0.691167134,0.420051714,0.138198874,0.137100655,0.21613979,0.398736797,0.072135541,0.009901778,0.006825201,0,0.883580183,1.879565959,5.340602185,0.00429503,0,0.098341663,0.036123872,0.010522314,0.033027113,2.739098567,0.096919119,0.123523963,0.09308938
6728,277,56426,0.052301,0,0,0.328327545,1.069955123,1.070786591,0.396640984,0.236580875,0.063335633,0.245142615,0.447958743,0.107155826,0,0.014038327,0,0.965707051,1.887266398,5.383796108,0,0.016775273,0.092250771,0,0.013301927,0.017394991,2.993691858,0.051129129,0.106543378,0.080052116
6760,234,56425,0.2048087,0.126102236,0.483488418,1.082693935,0.20374444,2.715222362,1.113602141,0.337161179,0.170893657,0.237991258,0.460143677,0.229309617,0.265283378,0.039825043,0,0.989517387,3.568234538,10.19015914,0,0.044845557,0.094599532,0.266743304,0.107292383,0.409170581,3.067503901,1.20321147,0.480044221,0.542129268
5045,997,56181,0.06327727,0,0,0,0.225775624,0.764786327,0.36179476,0.017197182,0.241077914,0.219865218,0.445468925,0.100016503,0.018463382,0.018545166,0.001702057,0.985712827,1.973933419,5.636188224,0,0.003625614,0.107132984,0.03047043,0.00967766,0.019833873,3.055709765,0.05831959,0.115556786,0.091533419
5895,864,56046,0.2535815,0.400565726,0.245605117,0.567537933,0.795770771,1.584302638,0.79831033,0,0.451974009,0.273368035,0.52452569,0.316087934,0.168781376,0.04840608,0,1.041199635,2.796572232,8.004620748,0,0.034724985,0.052247123,0.35471512,0.140445985,0.526215902,3.227718867,1.548836065,0.401294596,0.36334236
409,50,51871,0.06710893,0,0,0,0.392557411,0.902466819,0.412087033,0.107836499,0.196817732,0.238582263,0.447937405,0.066965663,0.008782308,0,0.006063662,0.92574486,1.792571743,5.104022191,0.00644083,0,0.10494178,0.037887927,0.01374515,0.022144456,2.869809066,0.065038976,0.1430631,0.116218177
2119,135,53792,0.07428883,0,0,0,0.513553027,1.271972994,0.461355141,0.105677314,0.232188999,0.289336567,0.479646373,0.059389224,0,0,0,0.975508051,1.686684781,4.813768189,0,0,0.096660772,0.037440749,0.014207523,0.053683746,3.024074957,0.157821844,0.171252925,0.127290303
2245,467,54208,0.04700525,0,0,0,2.556002412,0,0.777342066,0.414972677,0,0.28333595,0.482457364,0.128289557,0.168141598,0.022164553,0.01131854,1.026964142,2.324532712,6.64941483,0,0.028656002,0.098061427,0.317886921,0.094800644,0.544810512,3.183588839,1.60316288,0.650558049,0.574249716
5022,133,55827,0.4094798,0.089354356,0.231564751,0.674748766,1.010013569,1.915344293,0.857414724,0.302185967,0.105494308,0.218987458,0.422205938,0.267720505,0.180640075,0.030311536,0.016521448,0.946767589,2.834561502,8.078995063,0,0.065339421,0.04820182,0.594804394,0.213918325,0.470188107,2.934979527,1.381525182,0.592935474,0.380037856
5438,156,56002,0.09254236,0,0.05896071,0.051440654,0.434017621,0.780389974,0.479005373,0.163555565,0.147896392,0.236866516,0.43637431,0.075630177,0.003347918,0.008370931,0,0.946732149,2.146353128,6.117472596,0,0,0.111874363,0.032763792,0.011055563,0.028471701,2.934869663,0.083656566,0.121739134,0.090827727
1634,268,53299,0.2783413,0,0,0,1.032018913,1.631233856,0,0,0,0.219788214,0,0,0.082474737,0,0,0.745590927,0.261499844,0.737415251,0,0.06904051,0,0.25370189,0,0.48591553,2.311331873,1.421516264,0.149916071,0.199498149
2289,163,53708,0.1948097,0.127412824,0.252618324,0.665284474,1.768326086,0.978873846,0.843735687,0.200695083,0.228439425,0.228448002,0.43193993,0.191148685,0.264090694,0.056246776,0.034948782,1.093862495,3.885100955,11.14483054,0,0.040621998,0.082082769,0.330286625,0.111320657,0.474862416,3.390973733,1.398946091,0.808766083,0.601545981
4869,875,55896,0.07643632,0,0,3.958290003,0.550510719,1.921329597,0.382651476,0.223902677,0.063274449,0.248709341,0.429417932,0.04568843,0,0,0,0.92888949,1.624899499,4.627307014,0,0.003744813,0.101075272,0.05055537,0.019637969,0.032923611,2.87955742,0.096703722,0.199039277,0.138432781
5133,203,55860,0.07422855,0,3.015215871,0.008807851,0.604391063,0.753446036,0.372478609,0.057876636,0.203130395,0.23446834,0.420532507,0.071995254,0.004952434,0.016155966,0,0.929082868,1.783391034,5.078701027,0,17.33094239,0.11177466,0.04080539,0.019778615,0.0247937,2.88015689,0.072824693,0.177726903,0.127216242
5649,445,55912,0.09317236,0,0.030844636,0.080276019,0.501292786,0.10725443,0.394585342,0,0.257907598,0.23091552,0.416779253,0.120905808,0.004754476,0.014474038,0.008150165,0.897234422,1.696732822,4.824400513,0,0,0.097539459,0.018024897,0.005743477,0.010981848,2.781426708,0.032235617,0.067204921,0.048303703
6431,161,56311,0.0637762,0,0,3.403962389,0.181999808,1.804688092,0.278849861,0.170663023,0.085793301,0.237876545,0.445378507,0.031421997,0.008152502,0.003937854,0,0.989360811,1.405821434,4.014713634,0,0.010017469,0.119713326,0.070968135,0.022256298,0.080140198,3.067018516,0.23566039,0.282592257,0.201085046
6838,251,56429,0.08403771,0,0.31319743,0.155720664,0.68159236,0.609849787,0.603036494,0.277620608,0.103581438,0.271472337,0.495321235,0.096060175,0.005015236,0.017941192,0,1.086411745,2.709831787,7.771072696,0,0,0.004452548,0.033420472,0.013004223,0.029464959,3.367876408,0.08679299,0.136899332,0.106783858
4655,271,55620,0.06091684,0,0.368487705,3.501355008,0.700792874,1.182290863,0.427751343,0.211982971,0.106296983,0.237495196,0.463044672,0.071771983,0,0.003173591,0.011532198,1.010546148,1.977107785,5.651525321,0,0.017723374,0.109432051,0.065718881,0.017225207,0.037274859,3.132693058,0.109652994,0.221951849,0.154642429
7038,95,56571,0.09619527,0,1.017065849,0,0.92909228,0.95605105,0.364893047,0,0.26200653,0.211299531,0.396687923,0.070155676,0,0.019303882,0,0.85958749,1.925341543,5.463948277,0.013957938,0.006816309,0.102768967,0.040214347,0.021680745,0.024683727,2.664721218,0.072398757,0.124976325,0.090707327
7315,794,56685,0.1662176,2.259437995,0.092761894,3.058419928,1.621764001,0.701294996,0.468566067,0.158767737,0.336513955,0.271278459,0.50020545,0.131589276,0.015013243,0.028320785,0,1.067025407,2.256900658,6.466987984,0,0,0.131761934,0.025419504,0,0.038819504,3.30777876,0.114310495,0.091585445,0.062979314
7379,660,56713,0.1100426,0,0.052661859,1.463733765,0.338095424,0.819901202,0.450493687,0.113957013,0.18950722,0.250952266,0.417013622,0.090416897,0,0,0,0.855818918,1.841835176,5.225939706,0.01801604,0.019821866,0.099448619,0.023484165,0.013937644,0.022569342,2.653038646,0.066191816,0.107654389,0.07413291
5373,766,56010,0.08125111,0,0.075977923,0.096546751,0.553787817,1.283537691,0.335344589,0.132331009,0.121621687,0.237684324,0.426348706,0.03494741,0,0.005955409,0,0.948471196,1.564493961,4.459439318,0,0.007221986,0.052376589,0.046819402,0.016799957,0.040023097,2.940260707,0.117601216,0.202239431,0.144119378
5047,35,55833,0.4585045,0.382836757,0.168496752,0.184445714,4.238758493,5.020192443,1.26992591,0.298305622,0.388666919,0.176915422,0.339246788,0,0,0,0,0.705454263,1.667318544,4.690148485,0,0.410921982,0.032040725,0.599017761,0.246139581,0.825786193,2.186908214,2.413345826,0.686009605,0.52614634
5177,742,56245,0.08633976,0,0.176130817,0.220973771,0.419197478,0.7465043,0.459542954,0.17728443,0.123811,0.237848563,0.450040117,0.07593767,0.008536153,0.008402095,0,0.96617222,2.169459997,6.188944586,0,0.010328387,0.116256016,0.029415328,0.013226877,0.021504215,2.995133882,0.063207935,0.115675885,0.088076186
6378,875,56330,0.4585923,0,0,0,0.693906572,1.31009823,0,0.141997434,0,0.16882761,0.334888344,0,0,0.067933442,0.155145645,0.65437456,0.109651219,0.307414522,0.090262213,0.0522141,0.044036461,0.098850739,0.093802227,0.236550208,2.028561137,0.690364864,0.451543195,0.26679153
3871,203,55307,0.07265168,0,5.096346507,0,0.75549853,1.045247566,0.420764859,0.19012695,0.11130163,0.271311356,0.475214058,0.05892446,0.01725284,0.005341635,0,1.038484133,1.84567702,5.282258051,0,0,0,0.038217233,0.017631122,0.053277941,3.219300811,0.156808052,0.219885119,0.181783436
5010,980,55748,0.4450355,0.103798062,0,0.53231758,1.014164676,1.892474472,0.83716853,0.191039681,0.243713314,0.079086927,0.444984253,1.29E+21,0.166266562,0,0.039936433,0.789950498,1.772894313,5.012380181,0.171347045,0.147775302,0,0.17170621,0,0.582172246,2.448846543,1.70490906,0.555844045,0.144254255
6479,607,56364,0.08768091,0,0.05793104,0.018487452,0.368670108,0.805867092,0.36256451,0.239490737,0.052767743,0.243239417,0.44494642,0.083820471,0,0.008360773,0,0.950808098,1.550575788,4.420250535,0,0.005686958,0.100905487,0.041815839,0.025462875,0.02083321,2.947505103,0.061217701,0.142291582,0.107044968
4655,387,55620,0.07566538,0,0.013207792,2.689324112,0.435494409,1.184071789,0.356166566,0.232210228,0.040827874,0.257363629,0.460929978,0.05758544,0.003783816,0,0,0.995178386,1.713813525,4.895554685,0.39398486,0.004028503,0.124700194,0.041818904,0.018620158,0.040212069,3.085052998,0.11826037,0.2269168,0.165803972
3783,123,55246,0.08735894,0,0,0.020930159,0.395224782,0.613472901,0.320317492,0.11387818,0.113097483,0.190591821,0.375194787,0.06274939,0.007879663,0.011654566,0,0.87515237,1.696540323,4.81848964,0.115423653,0.00678162,0.099653081,0.041481805,0.014134205,0.038223016,2.712972348,0.112146987,0.13943531,0.109284045
